cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P2160,Camiseta Feminina,248.88,128.63,120.25,Nf114847,Yujllv@Email.Com,2025-08-29,2025-09-03,Pb,40,Online,Dinheiro
P2161,Camiseta Feminina,165.31,119.8,45.51,Nf731987,Wcsuyp@Email.Com,2025-03-31,2025-04-01,Mg,36,Loja,Pix
P2162,Calça Feminina,245.03,180.95,64.08,Nf688136,Mouuhl@Email.Com,2025-07-29,2025-07-30,Ce,36,Loja,Cartão
P2163,Calça Feminina,278.57,153.64,124.93,Nf658203,Auluxz@Email.Com,2025-12-26,2025-12-28,Ba,G,Loja,Boleto
P2164,Calça Masculina,367.79,288.01,79.78,Nf454658,Ckzkxp@Email.Com,2025-08-22,2025-08-25,Sc,M,Online,Dinheiro
P2165,Tênis Feminino,442.92,230.54,212.38,Nf170110,Edprfy@Email.Com,2025-02-03,2025-02-04,Mg,M,Loja,Cartão
P2166,Camiseta Masculina,443.58,227.73,215.85,Nf900259,Fomzdt@Email.Com,2026-04-30,2026-04-30,Mg,40,Online,Boleto
P2167,Tênis Masculino,374.78,239.96,134.82,Nf465296,Loknzj@Email.Com,2025-11-09,2025-11-13,Pb,38,Loja,Cartão
P2168,Camiseta Masculina,185.27,93.63,91.64,Nf157078,Hwjmzf@Email.Com,2025-05-30,2025-06-04,Pe,P,Online,Pix
P2169,Calça Masculina,491.6,256.02,235.58,Nf932138,Wodbec@Email.Com,2025-01-30,2025-02-03,Sp,37,Loja,Pix
P2170,Calça Feminina,335.43,268.49,66.94,Nf446900,Qzmtdg@Email.Com,2025-08-28,2025-09-01,Pr,38,Online,Pix
P2171,Tênis Masculino,83.94,51.85,32.09,Nf234200,Nbcdym@Email.Com,2026-02-04,2026-02-08,Sc,42,Online,Cartão
P2172,Calça Feminina,381.97,200.45,181.52,Nf617570,Megxob@Email.Com,2025-09-20,2025-09-20,Pe,37,Loja,Pix
P2173,Calça Feminina,364.1,290.49,73.61,Nf879266,Hnixyd@Email.Com,2025-09-03,2025-09-08,Rs,37,Loja,Pix
P2174,Calça Feminina,313.75,174.59,139.16,Nf960193,Lzgapf@Email.Com,2026-01-14,2026-01-15,Pb,38,Loja,Cartão
P2175,Tênis Feminino,542.85,272.54,270.31,Nf514753,Hkaaze@Email.Com,2025-05-03,2025-05-06,Pb,42,Online,Dinheiro
P2176,Calça Masculina,75.04,53.66,21.38,Nf869547,Xcttkq@Email.Com,2025-03-13,2025-03-18,Pr,41,Loja,Boleto
P2177,Calça Feminina,156.65,123.78,32.87,Nf729804,Hcjmtn@Email.Com,2025-01-23,2025-01-23,Mg,40,Loja,Cartão
P2178,Camiseta Feminina,145.67,117.91,27.76,Nf901599,Cjqlks@Email.Com,2025-11-29,2025-11-30,Sp,38,Online,Cartão
P2179,Tênis Masculino,78.96,55.89,23.07,Nf418792,Mutgih@Email.Com,2025-06-29,2025-06-29,Mg,37,Online,Boleto
P2180,Calça Masculina,90.45,57.64,32.81,Nf849503,Yyreze@Email.Com,2025-02-22,2025-02-23,Mg,39,Online,Dinheiro
P2181,Calça Feminina,173.35,96.19,77.16,Nf237414,Ihksqh@Email.Com,2025-11-21,2025-11-24,Rj,39,Loja,Dinheiro
P2182,Tênis Feminino,130.94,84.51,46.43,Nf887835,Phsswj@Email.Com,2025-03-10,2025-03-10,Ce,42,Loja,Boleto
P2183,Camiseta Feminina,188.0,122.05,65.95,Nf164726,Kqphld@Email.Com,2026-02-22,2026-02-23,Sp,39,Loja,Dinheiro
P2184,Camiseta Feminina,389.96,261.02,128.94,Nf518833,Xxihwk@Email.Com,2025-05-14,2025-05-18,Rs,G,Online,Dinheiro
P2185,Tênis Masculino,112.93,69.15,43.78,Nf937879,Hogugl@Email.Com,2025-01-27,2025-01-28,Ba,38,Loja,Boleto
P2186,Calça Feminina,573.15,288.41,284.74,Nf459001,Nhkiye@Email.Com,2026-04-05,2026-04-05,Pr,40,Online,Boleto
P2187,Tênis Feminino,243.98,142.42,101.56,Nf281353,Mhwdhw@Email.Com,2025-12-23,2025-12-25,Ce,G,Loja,Dinheiro
P2188,Camiseta Feminina,487.54,274.59,212.95,Nf982014,Wqzwwi@Email.Com,2026-04-21,2026-04-25,Rj,38,Loja,Dinheiro
P2189,Tênis Feminino,433.3,277.67,155.63,Nf606430,Unljee@Email.Com,2026-02-17,2026-02-17,Pr,37,Online,Dinheiro
P2190,Tênis Masculino,195.24,109.04,86.2,Nf428165,Gbzrxw@Email.Com,2025-02-12,2025-02-17,Rs,37,Loja,Cartão
P2191,Tênis Feminino,134.08,80.43,53.65,Nf731105,Usnwac@Email.Com,2025-05-16,2025-05-17,Ce,M,Loja,Pix
P2192,Calça Masculina,357.24,208.99,148.25,Nf609280,Fdfaxy@Email.Com,2025-05-20,2025-05-20,Pe,36,Loja,Pix
P2193,Calça Masculina,276.8,177.75,99.05,Nf534136,Odbgrq@Email.Com,2025-11-09,2025-11-12,Rj,41,Online,Pix
P2194,Camiseta Feminina,181.96,146.81,35.15,Nf776141,Ypvtev@Email.Com,2025-06-02,2025-06-02,Rj,G,Loja,Boleto
P2195,Calça Feminina,158.06,125.98,32.08,Nf831561,Pybsms@Email.Com,2026-02-14,2026-02-14,Rs,M,Online,Pix
P2196,Tênis Feminino,135.65,92.87,42.78,Nf501181,Svautd@Email.Com,2026-02-06,2026-02-06,Sp,41,Loja,Pix
P2197,Tênis Feminino,331.22,230.15,101.07,Nf697333,Xqcusl@Email.Com,2025-06-10,2025-06-10,Sp,36,Loja,Cartão
P2198,Tênis Feminino,99.66,71.42,28.24,Nf190698,Axbqfd@Email.Com,2025-01-23,2025-01-27,Sp,40,Loja,Cartão
P2199,Calça Feminina,227.44,130.47,96.97,Nf773014,Ihrjco@Email.Com,2025-01-02,2025-01-06,Rj,M,Online,Dinheiro
P2200,Camiseta Feminina,414.23,242.44,171.79,Nf438864,Nuwsay@Email.Com,2026-02-03,2026-02-06,Pr,40,Online,Boleto
P2201,Calça Feminina,304.11,236.85,67.26,Nf780198,Ynacya@Email.Com,2025-10-25,2025-10-30,Ba,M,Loja,Cartão
P2202,Tênis Masculino,316.54,178.28,138.26,Nf949333,Owawpo@Email.Com,2026-02-23,2026-02-28,Mg,39,Online,Boleto
P2203,Camiseta Masculina,408.58,214.86,193.72,Nf746147,Ncfacr@Email.Com,2025-01-09,2025-01-09,Pb,37,Online,Dinheiro
P2204,Camiseta Feminina,347.14,192.74,154.4,Nf496899,Estltc@Email.Com,2025-06-30,2025-07-04,Sp,M,Loja,Pix
P2205,Calça Feminina,229.09,141.1,87.99,Nf677997,Lpexin@Email.Com,2025-12-10,2025-12-11,Sc,G,Loja,Pix
P2206,Calça Masculina,560.83,288.34,272.49,Nf143951,Pnwyey@Email.Com,2026-03-11,2026-03-11,Pr,39,Online,Boleto
P2207,Camiseta Masculina,367.94,265.6,102.34,Nf432372,Zxuefi@Email.Com,2025-02-04,2025-02-05,Sc,42,Online,Cartão
P2208,Tênis Masculino,172.97,86.96,86.01,Nf740533,Gwhfcf@Email.Com,2025-08-02,2025-08-05,Sc,40,Loja,Cartão
P2209,Tênis Feminino,125.88,69.95,55.93,Nf627195,Jyubgx@Email.Com,2026-03-02,2026-03-05,Pr,38,Loja,Cartão
P2210,Camiseta Feminina,297.87,218.16,79.71,Nf926562,Jukmot@Email.Com,2025-08-07,2025-08-08,Pr,36,Online,Boleto
P2211,Camiseta Feminina,304.82,241.48,63.34,Nf587390,Nakqex@Email.Com,2025-11-29,2025-11-29,Sp,37,Online,Pix
P2212,Camiseta Masculina,218.9,134.71,84.19,Nf877603,Vxrtqe@Email.Com,2025-01-02,2025-01-07,Rj,G,Online,Boleto
P2213,Calça Masculina,268.93,203.39,65.54,Nf688012,Yhsqxx@Email.Com,2025-08-26,2025-08-29,Pr,M,Online,Cartão
P2214,Tênis Feminino,145.22,87.89,57.33,Nf401884,Wdolua@Email.Com,2025-01-06,2025-01-08,Pr,M,Online,Boleto
P2215,Calça Feminina,450.19,256.85,193.34,Nf877421,Lmkeps@Email.Com,2025-08-21,2025-08-23,Mg,40,Loja,Cartão
P2216,Tênis Masculino,573.02,293.08,279.94,Nf283273,Posgql@Email.Com,2025-03-30,2025-04-03,Ba,38,Online,Dinheiro
P2217,Tênis Feminino,146.42,109.84,36.58,Nf309424,Tlsscm@Email.Com,2025-07-23,2025-07-26,Sc,38,Online,Boleto
P2218,Camiseta Masculina,143.47,117.06,26.41,Nf916848,Lnpfot@Email.Com,2025-06-09,2025-06-14,Ce,36,Loja,Dinheiro
P2219,Tênis Feminino,294.87,171.79,123.08,Nf206533,Nlwpcw@Email.Com,2025-08-28,2025-09-02,Pe,38,Online,Dinheiro
P2220,Calça Masculina,408.35,232.63,175.72,Nf309884,Spaujq@Email.Com,2025-10-29,2025-10-31,Rs,M,Loja,Dinheiro
P2221,Tênis Feminino,103.05,54.9,48.15,Nf715164,Clwnno@Email.Com,2025-03-18,2025-03-21,Pe,G,Loja,Cartão
P2222,Tênis Feminino,279.09,147.76,131.33,Nf405376,Drzqnm@Email.Com,2026-02-21,2026-02-22,Rs,40,Loja,Boleto
P2223,Tênis Feminino,147.43,109.59,37.84,Nf395542,Jbexxr@Email.Com,2025-07-04,2025-07-04,Mg,39,Online,Dinheiro
P2224,Tênis Feminino,508.85,268.53,240.32,Nf206230,Gqisnr@Email.Com,2025-01-25,2025-01-28,Ce,M,Online,Pix
P2225,Camiseta Masculina,228.98,138.15,90.83,Nf591380,Rgeqas@Email.Com,2025-06-11,2025-06-12,Pr,42,Loja,Boleto
P2226,Calça Masculina,416.69,244.71,171.98,Nf297702,Okgmwq@Email.Com,2025-04-28,2025-05-01,Ba,36,Online,Cartão
P2227,Tênis Feminino,241.63,156.73,84.9,Nf902949,Dsjswp@Email.Com,2026-02-26,2026-02-26,Pb,42,Loja,Boleto
P2228,Tênis Masculino,86.32,63.18,23.14,Nf694953,Mdeljl@Email.Com,2025-04-03,2025-04-06,Sc,40,Loja,Cartão
P2229,Calça Masculina,381.1,261.4,119.7,Nf354897,Gqrryl@Email.Com,2025-06-14,2025-06-18,Rs,P,Online,Boleto
P2230,Camiseta Feminina,256.07,184.23,71.84,Nf850662,Bycbvu@Email.Com,2026-04-05,2026-04-07,Sp,42,Loja,Dinheiro
P2231,Calça Masculina,337.81,277.6,60.21,Nf817585,Wrgeoh@Email.Com,2026-02-05,2026-02-06,Ba,P,Loja,Cartão
P2232,Calça Feminina,405.96,276.98,128.98,Nf837285,Qzbrxn@Email.Com,2025-03-09,2025-03-12,Pe,39,Loja,Boleto
P2233,Calça Masculina,445.58,279.93,165.65,Nf641361,Scnvjb@Email.Com,2025-06-28,2025-07-02,Rs,37,Loja,Pix
P2234,Calça Masculina,125.06,63.6,61.46,Nf578758,Imsjtk@Email.Com,2025-04-26,2025-05-01,Pb,40,Online,Boleto
P2235,Calça Feminina,408.71,230.5,178.21,Nf954376,Esusqv@Email.Com,2025-07-09,2025-07-13,Ce,P,Online,Cartão
P2236,Camiseta Feminina,130.27,88.47,41.8,Nf837516,Csfvxi@Email.Com,2025-10-25,2025-10-30,Pe,G,Online,Dinheiro
P2237,Calça Masculina,584.6,298.33,286.27,Nf848124,Fbmwzc@Email.Com,2025-06-07,2025-06-09,Sc,M,Online,Cartão
P2238,Calça Feminina,149.02,75.53,73.49,Nf953186,Nnlvxu@Email.Com,2026-02-19,2026-02-21,Mg,G,Online,Cartão
P2239,Calça Feminina,185.23,101.33,83.9,Nf105376,Yyrpdk@Email.Com,2025-12-12,2025-12-15,Ce,41,Online,Cartão
P2240,Calça Masculina,237.9,149.6,88.3,Nf166854,Kahlkb@Email.Com,2025-03-13,2025-03-16,Rj,41,Online,Boleto
P2241,Tênis Masculino,351.03,251.86,99.17,Nf803706,Qiorly@Email.Com,2025-07-11,2025-07-16,Mg,38,Online,Pix
P2242,Camiseta Masculina,107.96,59.86,48.1,Nf366903,Dxmytv@Email.Com,2025-09-30,2025-10-05,Mg,42,Loja,Cartão
P2243,Calça Feminina,329.72,216.98,112.74,Nf393365,Cwspqp@Email.Com,2025-12-12,2025-12-17,Ba,39,Online,Boleto
P2244,Calça Masculina,155.68,96.61,59.07,Nf144503,Pprvmv@Email.Com,2025-07-05,2025-07-08,Mg,M,Online,Pix
P2245,Calça Masculina,85.24,62.09,23.15,Nf942879,Qkbpak@Email.Com,2026-04-22,2026-04-24,Sc,P,Online,Boleto
P2246,Calça Feminina,322.1,263.91,58.19,Nf679401,Erfrcd@Email.Com,2025-04-27,2025-04-27,Sc,M,Online,Dinheiro
P2247,Camiseta Masculina,385.1,196.35,188.75,Nf618880,Tshodr@Email.Com,2026-04-06,2026-04-08,Ba,37,Loja,Dinheiro
P2248,Camiseta Feminina,265.18,202.51,62.67,Nf451266,Apklie@Email.Com,2025-01-26,2025-01-29,Ce,36,Online,Cartão
P2249,Calça Feminina,296.05,204.74,91.31,Nf279305,Thamkq@Email.Com,2025-11-20,2025-11-24,Pe,38,Online,Cartão
P2250,Calça Feminina,290.57,215.56,75.01,Nf157915,Tsfayb@Email.Com,2025-10-31,2025-11-02,Sp,P,Online,Boleto
P2251,Camiseta Masculina,138.27,82.47,55.8,Nf875367,Gupnix@Email.Com,2025-03-06,2025-03-06,Ce,M,Online,Pix
P2252,Calça Masculina,301.34,246.68,54.66,Nf596045,Xncdes@Email.Com,2025-01-20,2025-01-25,Pb,40,Loja,Pix
P2253,Calça Feminina,263.62,162.61,101.01,Nf292064,Zwygbh@Email.Com,2025-03-02,2025-03-03,Ce,38,Online,Boleto
P2254,Calça Feminina,195.23,121.48,73.75,Nf985224,Mekxog@Email.Com,2025-07-04,2025-07-09,Pb,37,Online,Boleto
P2255,Tênis Masculino,301.28,175.39,125.89,Nf735632,Lbmece@Email.Com,2025-07-17,2025-07-22,Pr,39,Online,Pix
P2256,Camiseta Masculina,135.83,89.12,46.71,Nf590858,Rkhqja@Email.Com,2026-03-02,2026-03-05,Sp,40,Online,Boleto
P2257,Camiseta Feminina,103.31,54.65,48.66,Nf226143,Nrrrir@Email.Com,2025-07-15,2025-07-20,Pb,P,Online,Dinheiro
P2258,Calça Masculina,161.55,128.51,33.04,Nf723940,Phqone@Email.Com,2025-12-10,2025-12-11,Rs,42,Online,Dinheiro
P2259,Tênis Feminino,381.82,295.4,86.42,Nf755870,Ndrluo@Email.Com,2025-04-07,2025-04-08,Sc,G,Online,Cartão
P2260,Calça Masculina,507.9,264.85,243.05,Nf148171,Pwydxl@Email.Com,2025-06-25,2025-06-27,Pr,42,Loja,Cartão
P2261,Calça Masculina,231.74,135.4,96.34,Nf436909,Vyotfk@Email.Com,2026-02-24,2026-02-28,Pb,40,Online,Dinheiro
P2262,Camiseta Feminina,220.63,157.2,63.43,Nf223254,Vluvun@Email.Com,2025-05-20,2025-05-22,Pe,36,Online,Cartão
P2263,Calça Feminina,76.07,58.08,17.99,Nf501658,Gdmfer@Email.Com,2025-01-10,2025-01-14,Ba,40,Online,Cartão
P2264,Camiseta Feminina,325.55,240.93,84.62,Nf865868,Ggwkuk@Email.Com,2025-11-03,2025-11-08,Rs,36,Loja,Dinheiro
P2265,Tênis Feminino,344.97,279.48,65.49,Nf481927,Fwndkl@Email.Com,2025-06-18,2025-06-21,Sc,38,Online,Cartão
P2266,Camiseta Masculina,283.31,156.17,127.14,Nf213509,Njhtcq@Email.Com,2026-02-08,2026-02-09,Rj,M,Loja,Pix
P2267,Calça Masculina,151.2,93.79,57.41,Nf278924,Nrohnu@Email.Com,2025-09-17,2025-09-20,Sc,M,Loja,Pix
P2268,Tênis Feminino,251.92,152.28,99.64,Nf260446,Aoisrx@Email.Com,2025-11-02,2025-11-03,Pe,40,Loja,Boleto
P2269,Camiseta Feminina,354.65,251.93,102.72,Nf458776,Cfbvcu@Email.Com,2025-11-21,2025-11-21,Sp,P,Online,Boleto
P2270,Calça Feminina,475.03,298.54,176.49,Nf325160,Fovnzt@Email.Com,2026-04-17,2026-04-19,Pe,P,Online,Boleto
P2271,Camiseta Masculina,305.2,166.78,138.42,Nf924383,Ocbzhs@Email.Com,2025-06-05,2025-06-05,Rs,41,Loja,Cartão
P2272,Calça Feminina,214.6,139.72,74.88,Nf366508,Jtoayq@Email.Com,2026-04-23,2026-04-26,Rj,36,Loja,Cartão
P2273,Tênis Masculino,172.17,126.7,45.47,Nf382004,Zjzmno@Email.Com,2025-06-02,2025-06-02,Rj,38,Loja,Dinheiro
P2274,Camiseta Masculina,79.66,50.34,29.32,Nf978231,Otucmx@Email.Com,2026-01-08,2026-01-10,Pe,40,Loja,Boleto
P2275,Calça Feminina,199.8,148.21,51.59,Nf340953,Afxito@Email.Com,2026-02-01,2026-02-02,Rs,38,Loja,Cartão
P2276,Calça Feminina,430.1,260.49,169.61,Nf151922,Vprfcb@Email.Com,2025-10-17,2025-10-18,Sc,41,Loja,Dinheiro
P2277,Tênis Masculino,473.74,262.9,210.84,Nf213252,Arekmx@Email.Com,2025-03-01,2025-03-01,Sc,36,Loja,Dinheiro
P2278,Tênis Feminino,414.58,274.36,140.22,Nf786666,Tyuapr@Email.Com,2025-07-10,2025-07-14,Pb,36,Loja,Pix
P2279,Calça Masculina,376.17,208.15,168.02,Nf115816,Ifogxj@Email.Com,2025-03-05,2025-03-06,Ba,40,Loja,Pix
P2280,Camiseta Feminina,386.95,205.99,180.96,Nf723325,Uzdumh@Email.Com,2026-02-28,2026-03-04,Ba,41,Loja,Pix
P2281,Calça Feminina,275.47,177.69,97.78,Nf109644,Vymxxq@Email.Com,2025-01-27,2025-01-29,Mg,41,Loja,Pix
P2282,Camiseta Masculina,368.53,256.98,111.55,Nf948851,Zioxrz@Email.Com,2025-09-22,2025-09-24,Ba,42,Loja,Dinheiro
P2283,Calça Masculina,420.75,232.28,188.47,Nf302195,Gzntrc@Email.Com,2025-10-22,2025-10-25,Rj,39,Online,Pix
P2284,Calça Feminina,421.9,275.55,146.35,Nf235033,Ewnebc@Email.Com,2026-01-27,2026-02-01,Rs,41,Loja,Dinheiro
P2285,Camiseta Feminina,146.3,106.45,39.85,Nf842583,Pzwtyz@Email.Com,2026-02-14,2026-02-17,Rj,42,Loja,Cartão
P2286,Tênis Feminino,165.46,90.44,75.02,Nf594489,Fgacni@Email.Com,2025-02-12,2025-02-17,Rs,36,Loja,Boleto
P2287,Tênis Masculino,496.57,289.26,207.31,Nf180638,Qgnucu@Email.Com,2026-04-07,2026-04-09,Pe,38,Online,Pix
P2288,Camiseta Feminina,458.72,239.68,219.04,Nf283975,Ubkcgg@Email.Com,2025-01-07,2025-01-09,Sp,39,Online,Pix
P2289,Camiseta Masculina,149.57,82.73,66.84,Nf606560,Qbargk@Email.Com,2025-01-06,2025-01-07,Ce,41,Loja,Cartão
P2290,Calça Masculina,338.62,203.91,134.71,Nf211926,Gubpje@Email.Com,2025-05-02,2025-05-06,Mg,P,Loja,Pix
P2291,Tênis Feminino,363.1,250.61,112.49,Nf483813,Yuhsvn@Email.Com,2025-03-15,2025-03-18,Rs,G,Online,Dinheiro
P2292,Tênis Feminino,369.24,247.02,122.22,Nf237426,Hplaxo@Email.Com,2026-01-21,2026-01-25,Pr,40,Loja,Boleto
P2293,Calça Feminina,203.49,134.9,68.59,Nf210274,Smkiya@Email.Com,2025-06-04,2025-06-07,Pr,40,Loja,Cartão
P2294,Tênis Masculino,468.61,254.96,213.65,Nf252578,Aupkgn@Email.Com,2025-09-24,2025-09-25,Rj,G,Online,Pix
P2295,Tênis Masculino,123.89,102.35,21.54,Nf227190,Nsuddj@Email.Com,2025-03-24,2025-03-29,Pe,39,Loja,Boleto
P2296,Calça Masculina,287.4,210.65,76.75,Nf805709,Miexyf@Email.Com,2025-09-28,2025-09-29,Pe,37,Online,Pix
P2297,Calça Feminina,290.35,177.79,112.56,Nf638949,Ljczrz@Email.Com,2025-12-18,2025-12-21,Pr,40,Loja,Dinheiro
P2298,Calça Feminina,265.11,154.61,110.5,Nf855330,Ffrezz@Email.Com,2025-11-20,2025-11-24,Pe,G,Loja,Cartão
P2299,Tênis Masculino,381.02,191.8,189.22,Nf162758,Lczthn@Email.Com,2025-06-10,2025-06-11,Mg,G,Loja,Boleto
P2300,Tênis Masculino,366.98,294.21,72.77,Nf888121,Qvhgqn@Email.Com,2025-07-24,2025-07-26,Mg,39,Loja,Dinheiro
P2301,Tênis Masculino,358.39,279.27,79.12,Nf275497,Iomedh@Email.Com,2025-04-13,2025-04-16,Pb,P,Loja,Dinheiro
P2302,Camiseta Masculina,231.64,148.47,83.17,Nf424928,Zmgkor@Email.Com,2025-10-14,2025-10-14,Rj,P,Online,Cartão
P2303,Tênis Feminino,305.57,169.12,136.45,Nf408172,Foeniv@Email.Com,2025-11-24,2025-11-25,Ce,41,Online,Cartão
P2304,Tênis Feminino,168.23,127.19,41.04,Nf778844,Wutdrx@Email.Com,2025-12-27,2025-12-30,Pr,42,Online,Cartão
P2305,Calça Masculina,132.74,72.73,60.01,Nf813623,Cihckb@Email.Com,2025-03-24,2025-03-25,Mg,G,Loja,Pix
P2306,Tênis Masculino,217.5,120.43,97.07,Nf347043,Fqznvn@Email.Com,2025-10-27,2025-10-31,Mg,42,Loja,Dinheiro
P2307,Camiseta Masculina,246.95,142.7,104.25,Nf413565,Bkigqn@Email.Com,2025-05-15,2025-05-17,Rs,M,Online,Pix
P2308,Tênis Feminino,304.4,238.8,65.6,Nf399085,Fujdfr@Email.Com,2026-01-27,2026-01-28,Sc,40,Loja,Boleto
P2309,Camiseta Feminina,445.72,252.7,193.02,Nf236590,Zaqxbh@Email.Com,2025-06-15,2025-06-18,Sc,39,Loja,Dinheiro
P2310,Calça Masculina,151.4,101.57,49.83,Nf564280,Ysxnwx@Email.Com,2025-10-12,2025-10-17,Pb,38,Loja,Pix
P2311,Tênis Feminino,60.89,50.63,10.26,Nf688326,Esafge@Email.Com,2025-11-14,2025-11-19,Rj,41,Online,Boleto
P2312,Tênis Feminino,261.28,193.72,67.56,Nf907457,Qocfnv@Email.Com,2025-04-28,2025-05-03,Pr,42,Online,Dinheiro
P2313,Tênis Masculino,178.18,103.03,75.15,Nf515931,Mfjzwy@Email.Com,2025-06-21,2025-06-25,Pe,M,Loja,Cartão
P2314,Camiseta Feminina,436.24,280.94,155.3,Nf525392,Tmaave@Email.Com,2025-10-03,2025-10-06,Rs,37,Online,Cartão
P2315,Calça Masculina,279.22,182.81,96.41,Nf198770,Rkyorp@Email.Com,2025-08-24,2025-08-29,Mg,40,Online,Cartão
P2316,Camiseta Masculina,209.28,115.05,94.23,Nf776790,Knryow@Email.Com,2025-06-27,2025-07-01,Sp,38,Online,Boleto
P2317,Tênis Feminino,195.64,122.79,72.85,Nf111452,Oenxvd@Email.Com,2026-03-18,2026-03-18,Pe,41,Online,Dinheiro
P2318,Camiseta Feminina,255.12,180.03,75.09,Nf776849,Uisutr@Email.Com,2025-06-20,2025-06-20,Sc,41,Loja,Pix
P2319,Camiseta Masculina,237.85,176.46,61.39,Nf344448,Qykxht@Email.Com,2025-10-31,2025-11-02,Mg,40,Online,Dinheiro
P2320,Calça Feminina,263.35,209.07,54.28,Nf330213,Ptmfud@Email.Com,2026-02-28,2026-03-02,Pr,36,Loja,Boleto
P2321,Camiseta Feminina,360.06,216.4,143.66,Nf581487,Eqczkz@Email.Com,2025-12-28,2025-12-28,Rs,G,Online,Boleto
P2322,Tênis Feminino,206.77,171.35,35.42,Nf581238,Nwwaaq@Email.Com,2025-10-17,2025-10-20,Mg,36,Loja,Cartão
P2323,Calça Masculina,421.17,238.33,182.84,Nf783292,Zprarp@Email.Com,2026-04-03,2026-04-05,Pr,40,Loja,Cartão
P2324,Tênis Masculino,451.48,293.8,157.68,Nf146475,Pfeyll@Email.Com,2026-04-03,2026-04-03,Sp,39,Online,Boleto
P2325,Calça Masculina,100.32,50.5,49.82,Nf528059,Ognhfc@Email.Com,2025-10-11,2025-10-15,Ce,38,Online,Pix
P2326,Camiseta Feminina,145.72,116.89,28.83,Nf801861,Nazsyn@Email.Com,2025-05-01,2025-05-05,Sc,40,Online,Boleto
P2327,Camiseta Feminina,300.44,150.93,149.51,Nf923752,Jglznz@Email.Com,2025-12-10,2025-12-15,Pr,G,Online,Dinheiro
P2328,Tênis Masculino,341.17,185.72,155.45,Nf961397,Mmdycf@Email.Com,2025-10-02,2025-10-05,Pe,41,Loja,Pix
P2329,Tênis Feminino,256.39,196.58,59.81,Nf185025,Fspzvj@Email.Com,2025-03-09,2025-03-14,Ba,G,Loja,Pix
P2330,Tênis Masculino,155.5,97.61,57.89,Nf646587,Jbxazn@Email.Com,2025-08-26,2025-08-30,Pb,41,Online,Boleto
P2331,Calça Feminina,242.43,173.53,68.9,Nf165135,Gydxaz@Email.Com,2025-10-05,2025-10-09,Sp,38,Online,Boleto
P2332,Calça Feminina,202.62,115.67,86.95,Nf938837,Vvzpai@Email.Com,2026-04-03,2026-04-08,Ba,P,Loja,Pix
P2333,Tênis Masculino,276.96,208.64,68.32,Nf596160,Gpymjv@Email.Com,2025-09-07,2025-09-11,Ce,M,Online,Pix
P2334,Tênis Feminino,141.01,109.3,31.71,Nf300364,Ugxwtu@Email.Com,2026-04-20,2026-04-23,Rj,P,Loja,Pix
P2335,Tênis Masculino,160.13,116.99,43.14,Nf794032,Exadjb@Email.Com,2025-08-06,2025-08-06,Ce,39,Loja,Boleto
P2336,Tênis Masculino,176.79,92.04,84.75,Nf861433,Ezllaf@Email.Com,2025-05-31,2025-05-31,Pr,40,Loja,Boleto
P2337,Calça Feminina,485.81,290.16,195.65,Nf131976,Plgwhp@Email.Com,2025-11-07,2025-11-12,Pe,P,Online,Boleto
P2338,Tênis Feminino,415.01,268.04,146.97,Nf211080,Zjxnnh@Email.Com,2025-05-26,2025-05-31,Ce,38,Online,Cartão
P2339,Camiseta Feminina,508.58,284.18,224.4,Nf121882,Kbulbr@Email.Com,2025-02-23,2025-02-23,Sp,G,Loja,Pix
P2340,Camiseta Masculina,179.35,140.2,39.15,Nf230454,Xzlnzl@Email.Com,2025-07-12,2025-07-14,Rs,41,Online,Cartão
P2341,Calça Feminina,379.42,296.43,82.99,Nf898741,Fnwmij@Email.Com,2026-01-12,2026-01-15,Pr,P,Online,Pix
P2342,Calça Feminina,393.9,297.11,96.79,Nf867622,Matgat@Email.Com,2025-07-16,2025-07-20,Ba,P,Online,Boleto
P2343,Tênis Masculino,257.6,192.37,65.23,Nf873148,Vtroty@Email.Com,2026-04-21,2026-04-21,Ce,42,Loja,Boleto
P2344,Camiseta Masculina,224.92,133.26,91.66,Nf117103,Ysxibl@Email.Com,2026-02-12,2026-02-16,Rj,36,Loja,Boleto
P2345,Calça Masculina,96.1,73.7,22.4,Nf921804,Cmyvpj@Email.Com,2025-03-18,2025-03-22,Rs,M,Loja,Cartão
P2346,Camiseta Feminina,174.61,112.86,61.75,Nf555945,Juymro@Email.Com,2025-05-17,2025-05-21,Sc,36,Loja,Boleto
P2347,Tênis Feminino,73.4,58.54,14.86,Nf855999,Pyosio@Email.Com,2025-11-14,2025-11-14,Pe,P,Loja,Dinheiro
P2348,Calça Feminina,480.89,248.8,232.09,Nf108188,Xpbdad@Email.Com,2025-04-17,2025-04-22,Sp,40,Loja,Boleto
P2349,Tênis Masculino,151.21,111.78,39.43,Nf173430,Vdokhn@Email.Com,2026-01-14,2026-01-14,Sp,41,Online,Pix
P2350,Tênis Masculino,296.51,159.46,137.05,Nf391097,Sqblcv@Email.Com,2026-02-01,2026-02-06,Mg,36,Online,Boleto
P2351,Camiseta Feminina,121.57,74.27,47.3,Nf482790,Fmkmbb@Email.Com,2025-09-12,2025-09-16,Rj,38,Loja,Dinheiro
